,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
184,40.728425,-73.999882,New York,Turf Geography Club,0,2011-01-01,2013-02-01,2011-08-15,2012-08-02,0.6192,1.5863,0.0,0.0,2,2,0,0,1,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,4352.0,13.698977865303197,3.0,1.3862943611198906,2.0,1.0986122886681096
185,37.779281,-122.419236,San Francisco,skyrockit,0,2001-01-01,2012-04-01,2011-07-12,2011-07-12,10.5315,10.5315,0.0,0.0,0,1,0,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,0,4658.0,14.77102238760702,1.0,0.6931471805599453,0.0,0.0
186,41.800255,-88.149362,Naperville,Cartavi,1,2009-01-01,,2012-11-13,2012-11-13,3.8685,3.8685,3.8301,4.0877,7,1,2,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,-1.0,14.019488415097335,1.0,0.6931471805599453,7.0,2.0794415416798357
187,34.147047,-118.148896,Pasadena,Cramster,1,2002-01-01,,2008-09-25,2010-04-14,6.737,8.2877,6.7534,6.7534,5,2,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,1,-1.0,16.012735246411598,1.0,0.6931471805599453,5.0,1.791759469228055
188,37.317847,-121.948469,San Jose,Certify Data Systems,1,2004-01-01,,2008-08-25,2012-02-15,4.6521,8.1288,6.0055,6.0055,4,4,1,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1.0,0,1,-1.0,15.791008773742771,1.0,0.6931471805599453,4.0,1.6094379124341003
189,37.779281,-122.419236,San Francisco,Wheelz,1,2011-01-01,,2011-09-28,2012-02-22,0.7397,1.1425,0.5808,0.5808,15,2,1,1,0,0,0,0,automotive,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,1,1,-1.0,16.5691713340128,3.0,1.3862943611198906,15.0,2.772588722239781
190,42.37564,-71.2358,Waltham,CentrePath,1,2000-01-01,,2005-09-06,2006-04-24,5.6849,6.3151,5.0055,5.0055,4,2,1,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.5,1,1,-1.0,16.52688861560434,2.5,1.252762968495368,4.0,1.6094379124341003
191,37.8093381,-122.4166061,San Francisco,VoxPop Network Corporation,1,2006-08-01,,2007-05-01,2009-05-01,0.7479,2.7507,1.5836,4.5315,5,2,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.0,1,1,-1.0,15.068273812173887,3.0,1.3862943611198906,5.0,1.791759469228055
192,37.43841079999999,-121.9240273,Milpitas,OpVista,0,2000-01-01,2009-08-01,2006-06-22,2007-05-07,6.4767,7.3507,5.0055,5.0055,2,2,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0,5632.0,17.57671069691365,1.0,0.6931471805599453,2.0,1.0986122886681096
193,37.775196,-122.419204,San Francisco,Metaweb Technologies,1,2005-01-01,,2006-03-01,2008-01-15,1.1616,3.0384,3.2658,5.5397,7,2,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.5,1,1,-1.0,17.858561843342684,3.5,1.5040773967762742,7.0,2.0794415416798357
194,37.78811500000001,-122.397141,San Francisco,DocVerse,1,2007-09-01,,2008-07-23,2008-07-23,0.8932,0.8932,0.8329,4.2137,8,1,4,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,1,1,-1.0,14.077875591662238,4.0,1.6094379124341003,8.0,2.1972245773362196
195,32.902266,-117.20834,San Diego,Veoh,1,2004-01-01,,2005-07-01,2008-06-03,1.4986,4.4247,4.0877,9.737,15,4,4,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,5.0,1,1,-1.0,18.060427993002666,5.0,1.791759469228055,15.0,2.772588722239781
196,42.341899,-71.065924,Boston,BzzAgent,1,2001-01-01,,2004-01-01,2006-01-01,3.0,5.0027,9.6247,10.3945,16,2,2,0,0,1,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2.0,1,1,-1.0,16.489659276356317,2.0,1.0986122886681096,16.0,2.833213344056216
197,37.40006,-122.049689,Mountain View,Hammerhead Systems,0,2002-01-01,2009-03-23,2006-01-31,2007-08-01,4.0849,5.5836,0.0,0.0,2,2,0,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6.0,1,0,5763.0,17.6867115897055,6.0,1.9459101490553132,2.0,1.0986122886681096
198,40.418851,-79.904163,Pittsburgh,ThermalTherapeuticSystems,0,2006-06-01,2013-03-13,2009-12-01,2011-11-09,3.5041,5.4438,0.0,0.0,3,2,0,0,0,0,0,1,medical,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3.0,1,0,4312.0,15.070688607801571,3.0,1.3862943611198906,3.0,1.3862943611198906
199,37.778613,-122.395289,San Mateo,GuardianEdge Technologies,1,2002-01-01,,2005-06-06,2007-07-23,3.4301,5.5589,7.8384,7.8384,10,3,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.3333,1,1,-1.0,16.785925074816024,3.3333,1.4663293764561487,10.0,2.3978952727983707
200,34.019657,-118.487549,Santa Monica,Gradient X,1,2012-01-01,,2012-06-20,2012-06-20,0.4685,0.4685,1.1041,1.6795,5,1,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,-1.0,15.137266664613225,9.0,2.302585092994046,5.0,1.791759469228055
201,41.817807,-88.173402,Warrenville,ezzai - how to arabia,0,2010-08-01,2011-08-01,2010-08-01,2010-08-01,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,4902.0,17.622173069956816,2.0,1.0986122886681096,1.0,0.6931471805599453
202,35.79181,-78.74123,Raleigh,rPath,0,2005-04-01,2013-05-01,2006-01-24,2010-10-22,0.8164,5.5616,4.5562,7.9863,8,4,3,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2.75,1,0,4263.0,17.296750678069195,2.75,1.3217558399823195,8.0,2.1972245773362196
203,40.063476,-75.457492,Berwyn,Boomi,1,2000-03-01,,2002-01-01,2008-07-01,1.8384,8.3397,5.674,13.5562,4,2,5,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1.5,1,1,-1.0,15.404745967162468,1.5,0.9162907318741551,4.0,1.6094379124341003
204,37.382376,-122.037607,Sunnyvale,VoloMedia,0,2005-01-01,2011-02-03,2007-04-20,2008-03-18,2.2986,3.2110000000000003,3.5945,4.5753,4,2,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2.0,1,0,5081.0,16.300417291085605,2.0,1.0986122886681096,4.0,1.6094379124341003
205,37.76690900000001,-122.406676,San Francisco,Flixster,1,2006-01-20,,2006-02-01,2008-04-04,0.0329,2.2055,4.5151,6.9123,12,3,6,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2.6667,1,1,-1.0,15.786113458982772,2.6667,1.2992920749980297,12.0,2.5649493574615367
206,37.793148,-122.402567,San Francisco,Wesabe,0,2005-12-01,2010-06-30,2007-02-01,2007-06-01,1.1699,1.4986,0.0849,5.3863,3,2,4,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.5,1,0,5299.0,15.363073279446223,1.5,0.9162907318741551,3.0,1.3862943611198906
207,26.0524615,-80.1378809,Morgan Hill,OfferLounge,0,2008-01-01,2010-05-01,2008-01-01,2008-01-01,0.0,0.0,0.0,0.0,3,1,0,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2.0,0,0,5359.0,11.695255355062795,2.0,1.0986122886681096,3.0,1.3862943611198906
208,37.393679,-122.079017,Mountain View,NeoEdge Networks,1,2002-05-02,,2007-06-08,2010-12-20,5.1041,8.6411,5.6712,6.8986,10,3,2,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.6667,0,1,-1.0,16.118095750958314,1.6667,0.980841752933602,10.0,2.3978952727983707
209,30.435079,-97.770139,Austin,SemiSouth Laboratories,0,2000-07-01,2013-06-01,2005-06-14,2010-10-22,4.9562,10.3151,0.0,0.0,0,4,0,0,0,0,1,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3.0,0,0,4232.0,17.479072229734946,3.0,1.3862943611198906,0.0,0.0
210,42.345927,-71.55228699999998,Marlborough,Camiant,1,2003-01-01,,2005-03-29,2007-01-11,2.2411,4.0301,0.0,0.0,3,2,0,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.5,1,1,-1.0,16.59432989206649,2.5,1.252762968495368,3.0,1.3862943611198906
211,37.795191,-122.430411,San Francisco,NuConomy,1,2006-01-01,,2007-04-01,2008-02-01,1.2466,2.0849,2.4986,5.3233,4,2,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2.0,1,1,-1.0,15.009433329466965,2.0,1.0986122886681096,4.0,1.6094379124341003
212,37.779281,-122.419236,San Francisco,Flowtown,1,2009-02-01,,2010-08-25,2010-08-25,1.5616,1.5616,1.2438,1.7726,6,1,3,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,1,1,-1.0,13.527829818844937,9.0,2.302585092994046,6.0,1.9459101490553132
213,33.776834,-84.3895875,Atlanta,GlobalCrypto,0,2006-06-01,2012-07-06,2008-11-11,2008-11-11,2.4493,2.4493,0.0,0.0,0,2,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0,0,0,4562.0,13.815511557963774,2.0,1.0986122886681096,0.0,0.0
214,40.730646,-73.986614,New York,Bioenvision,0,1996-01-01,2009-08-13,2007-04-30,2007-04-30,11.3342,11.3342,0.0,0.0,3,1,0,0,1,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,5620.0,15.818341132225028,3.0,1.3862943611198906,3.0,1.3862943611198906
215,37.404788,-121.940842,San Jose,Teranetics,1,2000-01-01,,2006-11-21,2010-05-27,6.8932,10.4082,0.0,0.0,5,3,0,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5.3333,1,1,-1.0,17.782021767615884,5.3333,1.8458214273265856,5.0,1.791759469228055
216,33.97279,-118.427578,Playa Vista,WebVisible,0,2001-01-01,2011-10-01,2005-09-01,2010-02-11,4.6685,9.1178,9.7534,12.8027,33,3,4,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.3333,1,0,4841.0,17.426428497635523,1.3333,0.8472835745708761,33.0,3.5263605246161616
217,37.7983181,-122.4000032,San Francisco,GoodGuide,1,2007-12-01,,2009-01-19,2011-08-26,1.137,3.737,2.463,3.2164,14,3,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.0,1,1,-1.0,16.470862899791964,3.0,1.3862943611198906,14.0,2.70805020110221
218,37.320309,-122.05004,Cupertino,ViVu,1,2009-01-01,,2009-09-21,2011-06-09,0.7205,2.4356,0.7671,2.7918,7,2,2,1,0,0,0,0,messaging,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.5,1,1,-1.0,14.914123179965662,2.5,1.252762968495368,7.0,2.0794415416798357
219,40.730646,-73.986614,New York,avVenta,1,2005-01-01,,2009-01-14,2009-01-14,4.0384,4.0384,6.0027,6.0027,10,1,1,0,1,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,-1.0,16.811242881518265,1.0,0.6931471805599453,10.0,2.3978952727983707
220,51.43247,-2.664213,Providence,DiJiPOP,1,2008-11-01,,2009-08-01,2010-12-06,0.7479,2.0959,1.6548,2.0959,6,2,3,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.5,1,1,-1.0,14.508658238524095,1.5,0.9162907318741551,6.0,1.9459101490553132
221,38.897976,-77.028561,Washington,Layer 7 Technologies,1,2003-01-01,,2006-10-26,2009-02-02,3.8192,6.0932,9.0055,9.7726,3,2,2,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,1,1,-1.0,16.806230339945976,2.0,1.0986122886681096,3.0,1.3862943611198906
222,37.781689,-122.391061,San Francisco,DeliveryEdge,0,2006-09-01,2009-04-01,2007-12-01,2007-12-01,1.2493,1.2493,2.589,2.589,6,1,1,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,5754.0,14.220976332738882,1.0,0.6931471805599453,6.0,1.9459101490553132
223,37.779281,-122.419236,San Francisco,Solmentum,0,2009-07-01,2011-11-09,2009-07-01,2009-07-01,0.0,0.0,1.2521,1.2521,4,1,1,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.0,0,0,4802.0,12.691583538230217,4.0,1.6094379124341003,4.0,1.6094379124341003
224,37.787249,-122.3990501,San Francisco,Pipewise,0,2010-09-01,2012-10-01,2011-02-17,2011-02-17,0.463,0.463,1.2795,1.8192,16,1,2,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,4475.0,15.068273812173887,5.0,1.791759469228055,16.0,2.833213344056216
225,47.602873,-122.336132,Seattle,GridNetworks,0,2004-01-01,2012-08-17,2006-01-01,2008-05-20,2.0027,4.3863,1.5836,4.1918,7,4,2,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2.0,1,0,4520.0,17.216707972959764,2.0,1.0986122886681096,7.0,2.0794415416798357
226,39.78373,-100.445882,Mountain View,MAP Pharmaceuticals,1,2003-01-01,,2007-03-28,2007-03-28,4.2384,4.2384,0.0,0.0,1,1,0,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,1,1,-1.0,17.72753358339242,6.0,1.9459101490553132,1.0,0.6931471805599453
227,40.745003,-73.98322900000002,New York,"ORCA, Inc.",1,2008-01-01,,2009-06-21,2009-06-21,1.4712,1.4712,1.0027,1.4712,5,1,2,0,1,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.0,1,1,-1.0,14.508658238524095,3.0,1.3862943611198906,5.0,1.791759469228055
228,37.52845,-122.263721,Redwood City,Amobee,1,2005-05-01,,2006-11-01,2011-03-01,1.5041,5.8356,6.1699,8.3534,25,6,2,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2.3333,1,1,-1.0,18.09217669086922,2.3333,1.2039628042759356,25.0,3.258096538021482
229,34.045919,-118.16525,Monterey Park,KOTURA,1,2004-01-01,,2005-09-07,2009-11-05,1.6849,5.8493,8.4219,8.4219,4,3,1,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4.5,1,1,-1.0,17.136601685489413,4.5,1.7047480922384253,4.0,1.6094379124341003
230,33.068275,-96.711101,Plano,Auvitek International,0,2004-03-01,2011-02-20,2006-05-09,2006-05-09,2.189,2.189,0.0,0.0,32,1,0,0,0,0,1,0,semiconductor,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.0,1,0,5064.0,16.012735246411598,4.0,1.6094379124341003,32.0,3.4965075614664802
231,37.287285,-121.942932,Mountain View,Outright,1,2008-06-01,,2008-11-01,2009-11-18,0.4192,1.4658,3.1315,4.137,12,2,3,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.5,1,1,-1.0,15.830413711839864,3.5,1.5040773967762742,12.0,2.5649493574615367
232,30.271393,-97.748623,Austin,Phurnace Software,1,2007-01-01,,2007-09-11,2008-07-01,0.6932,1.4986,3.4164,3.4164,9,2,1,0,0,0,1,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,1,-1.0,16.118095750958314,2.0,1.0986122886681096,9.0,2.302585092994046
233,34.142973,-118.140553,Pasadena,FastSoft,1,2006-01-01,,2007-06-11,2012-09-04,1.4411,6.6795,2.0,2.0,7,4,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0,1,-1.0,15.601419781158732,1.0,0.6931471805599453,7.0,2.0794415416798357
234,37.465645,-121.932202,Fremont,GrandCentral,1,2006-04-01,,2006-01-01,2006-01-01,-0.2466,-0.2466,-0.4082,7.4548,9,1,4,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,-1.0,15.201805169084134,1.0,0.6931471805599453,9.0,2.302585092994046
235,42.548008,-83.214753,Bingham Farms,Speedshape,0,2003-01-01,2013-08-01,2008-02-20,2008-02-20,5.1397,5.1397,7.0055,7.0055,2,1,1,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0,0,4171.0,15.424948670398354,1.0,0.6931471805599453,2.0,1.0986122886681096
236,37.32052,-121.948399,San Jose,BlueLithium,1,2004-01-01,,2005-02-01,2005-02-01,1.0877,1.0877,5.0959,7.3863,15,1,2,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,1,-1.0,16.257857680289998,2.0,1.0986122886681096,15.0,2.772588722239781
237,41.875555,-87.624421,Chicago,Media Chaperone,0,2009-01-01,2013-06-01,2010-01-14,2011-02-24,1.0356,2.1479,1.5808,1.5808,2,2,1,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0,0,4232.0,13.864301674514206,1.0,0.6931471805599453,2.0,1.0986122886681096
238,40.7566658,-73.9827553,New York,Giant Realm,1,2007-01-01,,2008-03-01,2008-05-08,1.1644,1.3507,1.3507,3.3315,13,2,2,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,1,-1.0,15.520258832020865,2.0,1.0986122886681096,13.0,2.639057329615259
239,39.951311,-75.169522,Philadelphia,Invite Media,1,2007-02-01,,2007-12-01,2009-12-01,0.8301,2.8329,1.0877,3.337,17,3,4,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1.6667,1,1,-1.0,15.424948670398354,1.6667,0.980841752933602,17.0,2.8903717578961645
240,37.406914,-122.09037,Mountain View,UpMo,0,2011-01-01,2013-07-01,2009-12-13,2011-08-17,-1.0521,0.6247,-1.3589,1.663,11,2,3,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,4202.0,15.123843647884687,3.0,1.3862943611198906,11.0,2.4849066497880004
241,36.9397206,-121.7768449,Freedom,Appscio,0,2006-01-01,2011-01-01,2007-03-20,2009-01-03,1.2137,3.0082,0.0,0.0,4,2,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,5114.0,15.76142084987672,2.0,1.0986122886681096,4.0,1.6094379124341003
242,42.375219,-71.056101,Boston,Eons,0,2005-01-01,2012-05-17,2006-04-01,2007-03-01,1.2466,2.1616,2.0,3.8137,14,2,4,0,0,1,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3.5,1,0,4612.0,17.281246492014,3.5,1.5040773967762742,14.0,2.70805020110221
243,42.358822,-71.104329,Cambridge,LocaModa,1,2007-01-01,,2007-09-18,2011-03-25,0.7123,4.2301,2.6685,3.0575,8,3,2,0,0,1,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,-1.0,15.882373444019521,2.0,1.0986122886681096,8.0,2.1972245773362196
244,37.392443,-122.072517,San Francisco,Meraki,1,2006-04-01,,2006-12-01,2012-07-10,0.6685,6.2795,2.7945,7.4493,16,5,3,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2.25,1,1,-1.0,18.197537205138154,2.25,1.1786549963416462,16.0,2.833213344056216
245,30.280148,-97.749908,Austin,MPOWER Mobile,0,2005-01-01,2012-06-08,2009-10-28,2009-10-28,4.8247,4.8247,0.2466,0.2466,1,1,1,0,0,0,1,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,0,4590.0,15.424948670398354,1.0,0.6931471805599453,1.0,0.6931471805599453
246,47.638456,-122.356965,Seattle,Haute Secure,1,2006-01-01,,2007-01-01,2009-03-09,1.0,3.1863,2.4301,7.6247,5,2,3,0,0,0,0,1,security,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.5,1,1,-1.0,14.557448378884015,1.5,0.9162907318741551,5.0,1.791759469228055
247,39.116333,-77.18130699999998,Bethesda,Intelliworks,1,2004-12-01,,2005-02-14,2009-04-24,0.2055,4.3973,3.4164,3.4164,6,4,1,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2.5,1,1,-1.0,16.917852611520342,2.5,1.252762968495368,6.0,1.9459101490553132
248,45.520247,-122.674195,Portland,Meridian,1,2011-03-01,,2011-09-14,2012-08-30,0.5397,1.5014,-14.1699,2.2082,6,2,2,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3.0,0,1,-1.0,14.496079462646344,3.0,1.3862943611198906,6.0,1.9459101490553132
249,40.723652,-73.985281,New York,Kluster,1,2008-01-01,,2008-01-01,2008-01-01,0.0,0.0,3.5918,4.3260000000000005,0,1,2,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,-1.0,13.815511557963774,1.0,0.6931471805599453,0.0,0.0
250,40.602206,-75.47127900000002,Allentown,International Battery,0,2008-01-01,2013-03-01,2010-05-06,2010-05-06,2.3452,2.3452,0.0,0.0,0,1,0,0,0,0,0,1,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,4324.0,17.370858648025116,1.0,0.6931471805599453,0.0,0.0
251,37.480999,-122.173887,New York,Jingle Networks,1,2005-09-01,,2005-10-01,2009-12-28,0.0822,4.3260000000000005,3.663,5.6110000000000015,12,7,5,0,1,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,3.1667,1,1,-1.0,18.300219382280847,3.1667,1.4271243556081459,12.0,2.5649493574615367
252,42.5656454,-71.3222696,North Billerica,SemEquip,1,2000-01-01,,2005-08-04,2005-08-04,5.5945,5.5945,0.0,0.0,3,1,0,0,0,1,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,1,1,-1.0,17.073607134447293,2.0,1.0986122886681096,3.0,1.3862943611198906
253,34.054935,-118.244476,Los Angeles,ItsGoinOn,0,2010-05-01,2011-11-01,2011-01-01,2011-01-01,0.6712,0.6712,0.0,0.7562,3,1,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4810.0,11.51293546492023,1.0,0.6931471805599453,3.0,1.3862943611198906
254,39.750152,-104.99643799999998,Denver,mSnap,1,2005-06-01,,2006-06-01,2006-06-01,1.0,1.0,3.811,4.9178,6,1,3,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,-1.0,15.424948670398354,1.0,0.6931471805599453,6.0,1.9459101490553132
255,34.062588,-84.16923,Duluth,Biofisica,0,2000-01-01,2012-04-26,2006-10-31,2008-04-21,6.8356,8.3096,0.0,0.0,5,2,0,0,0,0,0,1,biotech,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3.0,1,0,4633.0,15.803385043104912,3.0,1.3862943611198906,5.0,1.791759469228055
256,37.406914,-122.09037,Mountain View,Ardian,1,2003-01-01,,2005-01-01,2009-03-23,2.0027,6.2274,4.0027,10.7616,8,3,2,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,4.0,1,1,-1.0,17.97564287632987,4.0,1.6094379124341003,8.0,2.1972245773362196
257,51.43247,-2.664213,Providence,Tracelytics,1,2010-07-01,,2011-11-03,2012-03-22,1.3425,1.726,-0.0822,1.7205,8,2,2,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,1,1,-1.0,15.573368647930426,4.0,1.6094379124341003,8.0,2.1972245773362196
258,37.791388,-122.392148,San Francisco,Canopy Financial,0,2004-01-01,2009-08-27,2008-01-01,2009-10-01,4.0027,5.7534,5.9233,6.0,6,4,2,1,0,0,0,0,finance,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1.0,1,0,5606.0,18.309749194418266,1.0,0.6931471805599453,6.0,1.9459101490553132
259,37.788482,-122.409173,San Francisco,Kyte,1,2006-12-01,,2007-07-01,2012-03-01,0.5808,5.2521,3.0877,4.1699,11,4,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3.0,1,1,-1.0,16.966107584905732,3.0,1.3862943611198906,11.0,2.4849066497880004
260,42.393662,-71.25585500000003,Waltham,Ounce Labs,1,2002-10-01,,2006-06-08,2008-09-16,3.6877,5.9644,0.0,0.0,7,2,0,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.5,1,1,-1.0,16.41820031748273,2.5,1.252762968495368,7.0,2.0794415416798357
261,42.496515,-71.480233,Boxborough,Crossbeam Systems,1,2000-01-01,,2007-05-08,2008-02-14,7.3534,8.126,11.0329,11.0575,13,2,2,0,0,1,0,0,security,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,1,1,-1.0,17.01418371633128,5.5,1.8718021769015913,13.0,2.639057329615259
262,37.534538,-122.252466,Redwood City,PacketHop,0,2002-01-01,2013-01-04,2005-08-08,2005-08-08,3.6027,3.6027,3.0027,3.0027,2,1,1,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1,0,4380.0,16.118095750958314,4.0,1.6094379124341003,2.0,1.0986122886681096
263,40.767013,-111.890431,Salt Lake City,Inaura,0,2007-01-01,2012-07-19,2005-01-06,2005-01-06,-1.9863,-1.9863,0.0,0.0,3,1,0,0,0,0,0,1,other,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,0,4549.0,15.955576839107596,1.0,0.6931471805599453,3.0,1.3862943611198906
